,latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
1645,46.25,-77.25,0.8816363636363637,1.0,1.0,0.52,1.0
1646,46.25,-76.75,0.768,0.787,0.6000000000000001,0.354,1.0
1647,46.25,-76.25,0.8485454545454547,0.941,1.0,0.295,1.0
1648,46.25,-75.75,0.7176363636363636,0.717,1.0,0.272,1.0
1649,46.25,-75.25,0.979909090909091,1.0,1.0,0.858,1.0
1650,46.25,-74.75,0.9280909090909091,1.0,1.0,0.697,1.0
1651,46.25,-74.25,0.9241818181818182,1.0,1.0,0.449,1.0
1652,46.25,-73.75,0.961,1.0,1.0,0.799,1.0
1653,46.25,-73.25,0.9509090909090908,1.0,1.0,0.677,1.0
1654,46.25,-72.75,0.7548181818181819,1.0,1.0,0.102,1.0
1655,46.25,-72.25,0.8160909090909091,1.0,1.0,0.0,1.0
1656,46.25,-71.75,0.9549090909090908,1.0,1.0,0.685,1.0
1657,46.25,-71.25,1.0,1.0,1.0,1.0,1.0
1658,46.25,-70.75,0.9989090909090909,1.0,1.0,0.988,1.0
1659,46.25,-70.25,1.0,1.0,1.0,1.0,1.0
1660,46.25,-69.75,0.9928181818181817,1.0,1.0,0.949,1.0
1661,46.25,-69.25,0.9881818181818183,1.0,1.0,0.937,1.0
1662,46.25,-68.75,0.9606363636363636,1.0,1.0,0.701,1.0
1663,46.25,-68.25,0.8925454545454545,1.0,1.0,0.224,1.0
1664,46.25,-67.75,0.9137272727272727,1.0,1.0,0.618,1.0
1665,46.25,-67.25,0.9258181818181818,1.0,1.0,0.594,1.0
1666,46.25,-66.75,0.9399090909090909,1.0,1.0,0.563,1.0
1667,46.25,-66.25,0.8619090909090908,1.0,1.0,0.11,1.0
1668,46.25,-65.75,0.9123636363636364,1.0,1.0,0.398,1.0
1669,46.25,-65.25,0.9574545454545454,1.0,1.0,0.575,1.0
1670,46.25,-64.75,0.9774545454545454,1.0,1.0,0.835,1.0
1671,46.25,-64.25,0.8805454545454545,1.0,1.0,0.02,1.0
1672,46.25,-63.75,0.8482727272727274,1.0,1.0,0.22,1.0
1673,46.25,-63.25,0.9920909090909091,1.0,1.0,0.913,1.0
1674,46.25,-62.75,0.9960909090909091,1.0,1.0,0.965,1.0
1675,46.25,-62.25,0.9939090909090909,1.0,1.0,0.965,1.0
1676,46.25,-61.75,0.8116363636363636,1.0,1.0,0.236,1.0
1677,46.25,-61.25,0.8987272727272728,1.0,1.0,0.48,1.0
1678,46.25,-60.75,0.9441818181818181,1.0,1.0,0.685,1.0
1679,46.25,-60.25,0.7863636363636364,1.0,1.0,0.071,1.0
1680,45.75,-129.75,0.6292727272727272,1.0,1.0,0.0,1.0
1681,45.75,-129.25,0.8471818181818181,1.0,1.0,0.165,1.0
1682,45.75,-128.75,0.6380909090909092,1.0,1.0,0.0,1.0
1683,45.75,-128.25,0.8035454545454545,1.0,1.0,0.071,1.0
1684,45.75,-127.75,0.8607272727272727,1.0,1.0,0.0,1.0
1685,45.75,-127.25,0.760909090909091,1.0,1.0,0.0,1.0
1686,45.75,-126.75,0.7240909090909091,1.0,1.0,0.0,1.0
1687,45.75,-126.25,0.7738181818181818,1.0,1.0,0.0,1.0
1688,45.75,-125.75,0.7279999999999999,1.0,1.0,0.0,1.0
1689,45.75,-125.25,0.7566363636363637,1.0,1.0,0.0,1.0
1690,45.75,-124.75,0.7197272727272727,1.0,1.0,0.0,1.0
1691,45.75,-124.25,0.7361818181818183,0.988,1.0,0.0,1.0
1692,45.75,-123.75,0.8057272727272727,1.0,1.0,0.0,1.0
1693,45.75,-123.25,0.8332727272727273,1.0,1.0,0.0,1.0
1694,45.75,-122.75,0.8887272727272727,1.0,1.0,0.0,1.0
1695,45.75,-122.25,0.8726363636363637,1.0,1.0,0.0,1.0
1696,45.75,-121.75,0.8604545454545455,1.0,1.0,0.0,1.0
1697,45.75,-121.25,0.703,0.969,1.0,0.0,1.0
1698,45.75,-120.75,0.7989090909090909,0.957,1.0,0.0,1.0
1699,45.75,-120.25,0.7967272727272726,1.0,1.0,0.0,1.0
1700,45.75,-119.75,0.7787272727272726,1.0,1.0,0.0,1.0
1701,45.75,-119.25,0.7490909090909091,1.0,1.0,0.0,1.0
1702,45.75,-118.75,0.734090909090909,0.886,1.0,0.0,1.0
1703,45.75,-118.25,0.7816363636363636,0.98,1.0,0.0,1.0
1704,45.75,-117.75,0.8968181818181818,1.0,1.0,0.472,1.0
1705,45.75,-117.25,0.9198181818181819,1.0,1.0,0.35,1.0
1706,45.75,-116.75,0.8671818181818182,1.0,1.0,0.256,1.0
1707,45.75,-116.25,0.8965454545454545,1.0,1.0,0.413,1.0
1708,45.75,-115.75,0.8622727272727272,0.949,1.0,0.264,1.0
1709,45.75,-115.25,0.8958181818181817,1.0,1.0,0.161,1.0
1710,45.75,-114.75,0.9141818181818181,1.0,1.0,0.559,1.0
1711,45.75,-114.25,0.9406363636363636,1.0,1.0,0.713,1.0
1712,45.75,-113.75,0.9734545454545455,1.0,1.0,0.874,1.0
1713,45.75,-113.25,0.9048181818181817,1.0,1.0,0.539,1.0
1714,45.75,-112.75,0.9707272727272727,1.0,1.0,0.843,1.0
1715,45.75,-112.25,0.9312727272727273,0.988,1.0,0.579,1.0
1716,45.75,-111.75,0.8289090909090909,1.0,1.0,0.0,1.0
1717,45.75,-111.25,0.9065454545454545,1.0,1.0,0.0,1.0
1718,45.75,-110.75,0.9105454545454545,1.0,1.0,0.319,1.0
1719,45.75,-110.25,0.8114545454545454,0.961,1.0,0.0,1.0
1720,45.75,-109.75,0.8575454545454545,1.0,1.0,0.0,1.0
1721,45.75,-109.25,0.879,1.0,1.0,0.0,1.0
1722,45.75,-108.75,0.7924545454545455,0.972,1.0,0.0,1.0
1723,45.75,-108.25,0.8038181818181819,1.0,1.0,0.0,1.0
1724,45.75,-107.75,0.7427272727272727,1.0,1.0,0.0,1.0
1725,45.75,-107.25,0.7240909090909091,1.0,1.0,0.0,1.0
1726,45.75,-106.75,0.8289090909090909,1.0,1.0,0.0,1.0
1727,45.75,-106.25,0.7548181818181819,0.957,1.0,0.091,1.0
1728,45.75,-105.75,0.8392727272727272,1.0,1.0,0.228,1.0
1729,45.75,-105.25,0.9198181818181816,1.0,1.0,0.709,1.0
1730,45.75,-104.75,0.7408181818181817,1.0,1.0,0.0,1.0
1731,45.75,-104.25,0.6062727272727273,0.988,1.0,0.0,1.0
1732,45.75,-103.75,0.718,1.0,1.0,0.0,1.0
1733,45.75,-103.25,0.6364545454545454,0.965,1.0,0.0,1.0
1734,45.75,-102.75,0.762,1.0,1.0,0.0,1.0
1735,45.75,-102.25,0.6045454545454546,0.843,0.0,0.0,1.0
1736,45.75,-101.75,0.5482727272727274,0.531,0.0,0.0,1.0
1737,45.75,-101.25,0.4914545454545454,0.52,0.0,0.0,1.0
1738,45.75,-100.75,0.5269090909090909,0.705,0.0,0.0,1.0
1739,45.75,-100.25,0.5264545454545454,0.594,0.0,0.0,1.0
1740,45.75,-99.75,0.5794545454545456,0.591,1.0,0.0,1.0
1741,45.75,-99.25,0.7394545454545455,0.988,1.0,0.0,1.0
1742,45.75,-98.75,0.6971818181818182,0.882,0.8,0.0,1.0
1743,45.75,-98.25,0.6038181818181818,0.539,0.4,0.004,1.0
1744,45.75,-97.75,0.6291818181818182,0.724,0.4,0.008,1.0
1745,45.75,-97.25,0.6391818181818182,0.768,1.0,0.0,1.0
1746,45.75,-96.75,0.5825454545454546,0.559,1.0,0.008,1.0
1747,45.75,-96.25,0.6958181818181818,0.74,0.6000000000000001,0.0,1.0
1748,45.75,-95.75,0.5310909090909092,0.449,0.2,0.0,1.0
1749,45.75,-95.25,0.6732727272727274,0.886,1.0,0.0,1.0
1750,45.75,-94.75,0.6524545454545454,0.693,1.0,0.0,1.0
1751,45.75,-94.25,0.8347272727272727,0.961,1.0,0.122,1.0
1752,45.75,-93.75,0.7120909090909091,0.913,1.0,0.0,1.0
1753,45.75,-93.25,0.694,0.953,1.0,0.0,1.0
1754,45.75,-92.75,0.6330909090909091,0.661,1.0,0.016,1.0
1755,45.75,-92.25,0.6503636363636363,1.0,1.0,0.0,1.0
1756,45.75,-91.75,0.6907272727272727,0.917,1.0,0.0,1.0
1757,45.75,-91.25,0.6596363636363637,0.902,1.0,0.0,1.0
1758,45.75,-90.75,0.6997272727272728,1.0,1.0,0.0,1.0
1759,45.75,-90.25,0.6792727272727274,0.732,1.0,0.0,1.0
1760,45.75,-89.75,0.7126363636363636,1.0,1.0,0.0,1.0
1761,45.75,-89.25,0.6944545454545454,1.0,1.0,0.0,1.0
1762,45.75,-88.75,0.7237272727272728,1.0,1.0,0.0,1.0
1763,45.75,-88.25,0.6649999999999999,1.0,1.0,0.0,1.0
1764,45.75,-87.75,0.6106363636363636,0.74,1.0,0.0,1.0
1765,45.75,-87.25,0.628090909090909,0.929,1.0,0.0,1.0
1766,45.75,-86.75,0.6943636363636364,1.0,1.0,0.028,1.0
1767,45.75,-86.25,0.7032727272727273,1.0,1.0,0.0,1.0
1768,45.75,-85.75,0.633909090909091,0.961,1.0,0.0,1.0
1769,45.75,-85.25,0.6814545454545454,0.996,1.0,0.0,1.0
1770,45.75,-84.75,0.7951818181818182,0.984,1.0,0.051,1.0
1771,45.75,-84.25,0.7408181818181819,1.0,1.0,0.0,1.0
1772,45.75,-83.75,0.628090909090909,0.76,1.0,0.0,1.0
1773,45.75,-83.25,0.7250909090909091,0.882,1.0,0.0,1.0
1774,45.75,-82.75,0.7279090909090911,0.937,1.0,0.035,1.0
1775,45.75,-82.25,0.6302727272727272,0.799,1.0,0.067,1.0
1776,45.75,-81.75,0.7008181818181819,0.894,1.0,0.031,1.0
1777,45.75,-81.25,0.5409090909090909,0.906,0.0,0.0,1.0
1778,45.75,-80.75,0.6468181818181818,1.0,1.0,0.016,1.0
1779,45.75,-80.25,0.8435454545454545,1.0,1.0,0.059,1.0
1780,45.75,-79.75,0.9781818181818182,1.0,1.0,0.886,1.0
1781,45.75,-79.25,0.959181818181818,1.0,1.0,0.799,1.0
1782,45.75,-78.75,0.9545454545454546,1.0,1.0,0.677,1.0
1783,45.75,-78.25,0.893,1.0,1.0,0.453,1.0
1784,45.75,-77.75,0.9288181818181817,1.0,1.0,0.567,1.0
1785,45.75,-77.25,0.839,1.0,1.0,0.307,1.0
1786,45.75,-76.75,0.6165454545454545,0.862,0.0,0.012,1.0
1787,45.75,-76.25,0.7605454545454546,0.937,1.0,0.157,1.0
1788,45.75,-75.75,0.8593636363636364,0.988,1.0,0.5,1.0
1789,45.75,-75.25,0.9162727272727271,1.0,1.0,0.583,1.0
1790,45.75,-74.75,0.7734545454545454,1.0,1.0,0.327,1.0
1791,45.75,-74.25,0.9818181818181817,1.0,1.0,0.902,1.0
1792,45.75,-73.75,0.7362727272727273,1.0,1.0,0.0,1.0
1793,45.75,-73.25,0.7198181818181818,1.0,1.0,0.016,1.0
1794,45.75,-72.75,0.8035454545454546,1.0,1.0,0.079,1.0
1795,45.75,-72.25,0.859,1.0,1.0,0.004,1.0
1796,45.75,-71.75,0.9249090909090909,1.0,1.0,0.213,1.0
1797,45.75,-71.25,0.9488181818181818,1.0,1.0,0.437,1.0
1798,45.75,-70.75,0.9932727272727273,1.0,1.0,0.961,1.0
1799,45.75,-70.25,0.9960909090909091,1.0,1.0,0.965,1.0
1800,45.75,-69.75,0.974909090909091,1.0,1.0,0.811,1.0
1801,45.75,-69.25,0.9399090909090909,1.0,1.0,0.677,1.0
1802,45.75,-68.75,0.9534545454545454,1.0,1.0,0.705,1.0
1803,45.75,-68.25,0.886909090909091,1.0,1.0,0.327,1.0
1804,45.75,-67.75,0.8106363636363636,1.0,1.0,0.028,1.0
1805,45.75,-67.25,0.809,1.0,1.0,0.004,1.0
1806,45.75,-66.75,0.8203636363636364,1.0,1.0,0.008,1.0
1807,45.75,-66.25,0.9244545454545455,1.0,1.0,0.594,1.0
1808,45.75,-65.75,0.9892727272727272,1.0,1.0,0.937,1.0
1809,45.75,-65.25,0.9785454545454545,1.0,1.0,0.764,1.0
1810,45.75,-64.75,0.9924545454545455,1.0,1.0,0.917,1.0
1811,45.75,-64.25,0.886909090909091,1.0,1.0,0.339,1.0
1812,45.75,-63.75,0.9499090909090909,1.0,1.0,0.669,1.0
1813,45.75,-63.25,0.8181818181818182,1.0,1.0,0.0,1.0
1814,45.75,-62.75,0.9205454545454544,1.0,1.0,0.366,1.0
1815,45.75,-62.25,0.9280909090909091,1.0,1.0,0.476,1.0
1816,45.75,-61.75,0.9009090909090909,1.0,1.0,0.295,1.0
1817,45.75,-61.25,0.9555454545454546,1.0,1.0,0.673,1.0
1818,45.75,-60.75,0.8921818181818182,1.0,1.0,0.531,1.0
1819,45.75,-60.25,0.8170909090909091,1.0,1.0,0.0,1.0
1820,45.25,-129.75,0.6982727272727272,0.98,1.0,0.0,1.0
1821,45.25,-129.25,0.8328181818181818,1.0,1.0,0.008,1.0
1822,45.25,-128.75,0.7995454545454547,1.0,1.0,0.354,1.0
1823,45.25,-128.25,0.7477272727272727,1.0,1.0,0.0,1.0
1824,45.25,-127.75,0.8386363636363636,1.0,1.0,0.0,1.0
1825,45.25,-127.25,0.8053636363636364,1.0,1.0,0.0,1.0
1826,45.25,-126.75,0.6976363636363637,1.0,1.0,0.0,1.0
1827,45.25,-126.25,0.7527272727272728,1.0,1.0,0.0,1.0
1828,45.25,-125.75,0.7272727272727273,1.0,1.0,0.0,1.0
1829,45.25,-125.25,0.7802727272727275,1.0,1.0,0.0,1.0
1830,45.25,-124.75,0.7991818181818182,1.0,1.0,0.0,1.0
1831,45.25,-124.25,0.739090909090909,1.0,1.0,0.0,1.0
1832,45.25,-123.75,0.8932727272727273,1.0,1.0,0.031,1.0
1833,45.25,-123.25,0.8961818181818182,1.0,1.0,0.0,1.0
1834,45.25,-122.75,0.8990909090909092,1.0,1.0,0.0,1.0
1835,45.25,-122.25,0.861090909090909,1.0,1.0,0.0,1.0
1836,45.25,-121.75,0.9058181818181819,1.0,1.0,0.039,1.0
1837,45.25,-121.25,0.7559090909090909,1.0,1.0,0.0,1.0
1838,45.25,-120.75,0.8203636363636364,0.996,1.0,0.0,1.0
1839,45.25,-120.25,0.7973636363636364,1.0,1.0,0.0,1.0
1840,45.25,-119.75,0.870090909090909,1.0,1.0,0.0,1.0
1841,45.25,-119.25,0.879,1.0,1.0,0.0,1.0
1842,45.25,-118.75,0.9129999999999999,1.0,1.0,0.283,1.0
1843,45.25,-118.25,0.859090909090909,0.996,1.0,0.28,1.0
1844,45.25,-117.75,0.8282727272727272,1.0,1.0,0.071,1.0
1845,45.25,-117.25,0.8969090909090909,1.0,1.0,0.374,1.0
1846,45.25,-116.75,0.8748181818181817,1.0,1.0,0.35,1.0
1847,45.25,-116.25,0.9366363636363636,1.0,1.0,0.693,1.0
1848,45.25,-115.75,0.9026363636363637,1.0,1.0,0.114,1.0
1849,45.25,-115.25,0.8811818181818182,1.0,1.0,0.059,1.0
1850,45.25,-114.75,0.868,1.0,1.0,0.213,1.0
1851,45.25,-114.25,0.895909090909091,1.0,1.0,0.583,1.0
1852,45.25,-113.75,0.9642727272727272,1.0,1.0,0.701,1.0
1853,45.25,-113.25,0.9892727272727272,1.0,1.0,0.933,1.0
1854,45.25,-112.75,0.9145454545454546,1.0,1.0,0.272,1.0
1855,45.25,-112.25,0.880090909090909,0.984,1.0,0.504,1.0
1856,45.25,-111.75,0.8764545454545455,1.0,1.0,0.303,1.0
1857,45.25,-111.25,0.9277272727272727,1.0,1.0,0.217,1.0
1858,45.25,-110.75,0.8231818181818181,0.988,0.8,0.028,1.0
1859,45.25,-110.25,0.9774545454545454,1.0,1.0,0.795,1.0
1860,45.25,-109.75,0.9734545454545455,1.0,1.0,0.878,1.0
1861,45.25,-109.25,0.8972727272727273,1.0,1.0,0.0,1.0
1862,45.25,-108.75,0.7952727272727272,1.0,1.0,0.0,1.0
1863,45.25,-108.25,0.8658181818181817,1.0,1.0,0.0,1.0
1864,45.25,-107.75,0.7759090909090909,1.0,1.0,0.0,1.0
1865,45.25,-107.25,0.8185454545454545,1.0,1.0,0.0,1.0
1866,45.25,-106.75,0.731909090909091,1.0,1.0,0.0,1.0
1867,45.25,-106.25,0.7154545454545455,1.0,1.0,0.0,1.0
1868,45.25,-105.75,0.8375454545454545,1.0,1.0,0.016,1.0
1869,45.25,-105.25,0.7948181818181819,1.0,1.0,0.055,1.0
1870,45.25,-104.75,0.6653636363636363,0.941,1.0,0.0,1.0
1871,45.25,-104.25,0.8035454545454546,1.0,1.0,0.008,1.0
1872,45.25,-103.75,0.6660909090909091,0.996,1.0,0.0,1.0
1873,45.25,-103.25,0.6721818181818182,0.984,1.0,0.0,1.0
1874,45.25,-102.75,0.7294545454545456,1.0,1.0,0.0,1.0
1875,45.25,-102.25,0.6514545454545455,0.815,1.0,0.0,1.0
1876,45.25,-101.75,0.4806363636363637,0.307,0.0,0.0,1.0
1877,45.25,-101.25,0.6192727272727272,0.902,1.0,0.0,1.0
1878,45.25,-100.75,0.4696363636363636,0.528,0.0,0.0,1.0
1879,45.25,-100.25,0.6566363636363636,0.677,0.8,0.024,1.0
1880,45.25,-99.75,0.5350909090909091,0.437,0.0,0.0,1.0
1881,45.25,-99.25,0.5543636363636364,0.445,0.2,0.024,1.0
1882,45.25,-98.75,0.6464545454545454,0.894,1.0,0.012,1.0
1883,45.25,-98.25,0.6976363636363637,0.878,1.0,0.0,1.0
1884,45.25,-97.75,0.652,0.976,1.0,0.0,1.0
1885,45.25,-97.25,0.6006363636363635,0.531,1.0,0.012,1.0
1886,45.25,-96.75,0.45172727272727276,0.268,0.0,0.0,1.0
1887,45.25,-96.25,0.47881818181818175,0.307,0.0,0.0,1.0
1888,45.25,-95.75,0.46281818181818185,0.327,0.2,0.0,1.0
1889,45.25,-95.25,0.5401818181818182,0.559,1.0,0.0,1.0
1890,45.25,-94.75,0.5376363636363636,0.335,0.0,0.004,1.0
1891,45.25,-94.25,0.5826363636363636,0.902,0.0,0.0,1.0
1892,45.25,-93.75,0.6574545454545455,0.756,1.0,0.0,1.0
1893,45.25,-93.25,0.7594545454545454,1.0,1.0,0.0,1.0
1894,45.25,-92.75,0.7534545454545453,1.0,1.0,0.0,1.0
1895,45.25,-92.25,0.7415454545454545,0.941,1.0,0.0,1.0
1896,45.25,-91.75,0.6713636363636364,0.996,1.0,0.0,1.0
1897,45.25,-91.25,0.7279999999999999,0.945,1.0,0.0,1.0
1898,45.25,-90.75,0.7119090909090908,1.0,1.0,0.0,1.0
1899,45.25,-90.25,0.7308181818181818,1.0,1.0,0.0,1.0
1900,45.25,-89.75,0.6281818181818182,0.941,1.0,0.0,1.0
1901,45.25,-89.25,0.6911818181818182,0.906,1.0,0.0,1.0
1902,45.25,-88.75,0.6521818181818182,0.969,1.0,0.0,1.0
1903,45.25,-88.25,0.6363636363636364,0.819,1.0,0.0,1.0
1904,45.25,-87.75,0.5423636363636364,0.677,0.0,0.0,1.0
1905,45.25,-87.25,0.5157272727272727,0.469,0.0,0.0,1.0
1906,45.25,-86.75,0.442,0.039,0.0,0.0,1.0
1907,45.25,-86.25,0.45454545454545453,0.0,0.0,0.0,1.0
1908,45.25,-85.75,0.5125454545454545,0.5,0.0,0.0,1.0
1909,45.25,-85.25,0.5405454545454546,0.524,0.0,0.0,1.0
1910,45.25,-84.75,0.7566363636363637,0.98,1.0,0.004,1.0
1911,45.25,-84.25,0.7426363636363637,0.988,1.0,0.0,1.0
1912,45.25,-83.75,0.7505454545454545,1.0,1.0,0.039,1.0
1913,45.25,-83.25,0.6038181818181818,0.843,0.0,0.0,1.0
1914,45.25,-82.75,0.6556363636363636,1.0,1.0,0.0,1.0
1915,45.25,-82.25,0.5977272727272727,0.874,1.0,0.0,1.0
1916,45.25,-81.75,0.5622727272727273,0.512,1.0,0.0,1.0
1917,45.25,-81.25,0.5690909090909091,0.984,0.0,0.0,1.0
1918,45.25,-80.75,0.5447272727272727,0.496,1.0,0.0,1.0
1919,45.25,-80.25,0.5587272727272727,0.65,1.0,0.0,1.0
1920,45.25,-79.75,0.9234545454545454,1.0,1.0,0.339,1.0
1921,45.25,-79.25,0.9212727272727274,1.0,1.0,0.488,1.0
1922,45.25,-78.75,0.9802727272727274,1.0,1.0,0.882,1.0
1923,45.25,-78.25,0.9420000000000001,1.0,1.0,0.713,1.0
1924,45.25,-77.75,0.8876363636363636,1.0,1.0,0.323,1.0
1925,45.25,-77.25,0.8103636363636363,1.0,1.0,0.012,1.0
1926,45.25,-76.75,0.7519999999999999,0.992,1.0,0.012,1.0
1927,45.25,-76.25,0.6831818181818181,0.98,1.0,0.0,1.0
1928,45.25,-75.75,0.6713636363636364,0.996,1.0,0.047,1.0
1929,45.25,-75.25,0.7733636363636364,1.0,1.0,0.0,1.0
1930,45.25,-74.75,0.642090909090909,0.996,1.0,0.0,1.0
1931,45.25,-74.25,0.7147272727272728,0.984,1.0,0.0,1.0
1932,45.25,-73.75,0.7211818181818181,0.992,1.0,0.035,1.0
1933,45.25,-73.25,0.6725454545454546,1.0,1.0,0.0,1.0
1934,45.25,-72.75,0.9008181818181817,1.0,1.0,0.059,1.0
1935,45.25,-72.25,0.9287272727272726,1.0,1.0,0.232,1.0
1936,45.25,-71.75,0.8740000000000001,1.0,1.0,0.0,1.0
1937,45.25,-71.25,0.952,1.0,1.0,0.496,1.0
1938,45.25,-70.75,0.9875454545454545,1.0,1.0,0.894,1.0
1939,45.25,-70.25,0.9717272727272728,1.0,1.0,0.874,1.0
1940,45.25,-69.75,0.9800000000000001,1.0,1.0,0.78,1.0
1941,45.25,-69.25,0.920090909090909,1.0,1.0,0.488,1.0
1942,45.25,-68.75,0.8922727272727272,1.0,1.0,0.311,1.0
1943,45.25,-68.25,0.9230909090909091,1.0,1.0,0.224,1.0
1944,45.25,-67.75,0.9201818181818182,1.0,1.0,0.24,1.0
1945,45.25,-67.25,0.9055454545454545,1.0,1.0,0.087,1.0
1946,45.25,-66.75,0.9266363636363636,1.0,1.0,0.323,1.0
1947,45.25,-66.25,0.9902727272727273,1.0,1.0,0.917,1.0
1948,45.25,-65.75,0.9834545454545455,1.0,1.0,0.862,1.0
1949,45.25,-65.25,0.9090909090909091,1.0,1.0,0.0,1.0
1950,45.25,-64.75,0.856,1.0,1.0,0.031,1.0
1951,45.25,-64.25,0.9151818181818182,1.0,1.0,0.508,1.0
1952,45.25,-63.75,0.9731818181818181,1.0,1.0,0.839,1.0
1953,45.25,-63.25,0.9841818181818183,1.0,1.0,0.846,1.0
1954,45.25,-62.75,0.9942727272727272,1.0,1.0,0.965,1.0
1955,45.25,-62.25,1.0,1.0,1.0,1.0,1.0
1956,45.25,-61.75,0.9960909090909091,1.0,1.0,0.957,1.0
1957,45.25,-61.25,0.8701818181818183,1.0,1.0,0.154,1.0
1958,45.25,-60.75,0.7752727272727271,1.0,1.0,0.0,1.0
1959,45.25,-60.25,0.7763636363636365,1.0,1.0,0.0,1.0
1960,44.75,-129.75,0.5972727272727272,0.677,1.0,0.0,1.0
1961,44.75,-129.25,0.8221818181818182,0.878,1.0,0.0,1.0
1962,44.75,-128.75,0.743,0.862,0.8,0.004,1.0
1963,44.75,-128.25,0.6080909090909091,0.976,1.0,0.0,1.0
1964,44.75,-127.75,0.8418181818181818,1.0,1.0,0.0,1.0
1965,44.75,-127.25,0.7784545454545455,1.0,1.0,0.0,1.0
1966,44.75,-126.75,0.8117272727272727,1.0,1.0,0.0,1.0
1967,44.75,-126.25,0.7561818181818182,1.0,1.0,0.0,1.0
1968,44.75,-125.75,0.7759999999999999,1.0,1.0,0.0,1.0
1969,44.75,-125.25,0.7683636363636364,1.0,1.0,0.0,1.0
1970,44.75,-124.75,0.7791818181818182,0.996,1.0,0.0,1.0
1971,44.75,-124.25,0.8214545454545454,1.0,1.0,0.012,1.0
1972,44.75,-123.75,0.9055454545454545,1.0,1.0,0.0,1.0
1973,44.75,-123.25,0.8399090909090909,1.0,1.0,0.0,1.0
1974,44.75,-122.75,0.8514545454545455,1.0,1.0,0.0,1.0
1975,44.75,-122.25,0.8929090909090909,1.0,1.0,0.248,1.0
1976,44.75,-121.75,0.8733636363636365,0.949,0.8,0.028,1.0
1977,44.75,-121.25,0.794,0.957,0.8,0.0,1.0
1978,44.75,-120.75,0.8815454545454545,0.972,1.0,0.059,1.0
1979,44.75,-120.25,0.8178181818181817,1.0,1.0,0.0,1.0
1980,44.75,-119.75,0.8142727272727274,1.0,1.0,0.0,1.0
1981,44.75,-119.25,0.7559090909090909,0.98,1.0,0.0,1.0
1982,44.75,-118.75,0.9051818181818182,1.0,1.0,0.323,1.0
1983,44.75,-118.25,0.9596363636363635,1.0,1.0,0.744,1.0
1984,44.75,-117.75,0.7856363636363636,0.961,1.0,0.264,1.0
1985,44.75,-117.25,0.8900909090909092,1.0,1.0,0.0,1.0
1986,44.75,-116.75,0.8593636363636364,1.0,1.0,0.339,1.0
1987,44.75,-116.25,0.8900909090909092,1.0,1.0,0.496,1.0
1988,44.75,-115.75,0.9820909090909091,1.0,1.0,0.894,1.0
1989,44.75,-115.25,0.9770909090909092,1.0,1.0,0.752,1.0
1990,44.75,-114.75,0.9177272727272728,1.0,1.0,0.571,1.0
1991,44.75,-114.25,0.9652727272727272,1.0,1.0,0.642,1.0
1992,44.75,-113.75,0.9409090909090909,1.0,1.0,0.543,1.0
1993,44.75,-113.25,0.9155454545454546,0.996,0.8,0.307,1.0
1994,44.75,-112.75,0.859818181818182,0.988,1.0,0.264,1.0
1995,44.75,-112.25,0.9713636363636362,1.0,1.0,0.799,1.0
1996,44.75,-111.75,0.8732727272727273,1.0,1.0,0.256,1.0
1997,44.75,-111.25,0.9198181818181819,1.0,1.0,0.484,1.0
1998,44.75,-110.75,0.7834545454545455,1.0,1.0,0.087,1.0
1999,44.75,-110.25,0.9244545454545453,1.0,1.0,0.496,1.0
2000,44.75,-109.75,0.9398181818181819,1.0,1.0,0.48,1.0
2001,44.75,-109.25,0.8815454545454546,1.0,1.0,0.0,1.0
2002,44.75,-108.75,0.8407272727272729,1.0,1.0,0.0,1.0
2003,44.75,-108.25,0.7767272727272726,0.988,1.0,0.0,1.0
2004,44.75,-107.75,0.993181818181818,1.0,1.0,0.949,1.0
2005,44.75,-107.25,0.859,1.0,1.0,0.043,1.0
2006,44.75,-106.75,0.8582727272727273,1.0,1.0,0.0,1.0
2007,44.75,-106.25,0.7852727272727275,1.0,1.0,0.0,1.0
2008,44.75,-105.75,0.7894545454545455,1.0,1.0,0.0,1.0
2009,44.75,-105.25,0.7917272727272727,1.0,1.0,0.004,1.0
2010,44.75,-104.75,0.7218181818181819,1.0,1.0,0.0,1.0
2011,44.75,-104.25,0.6971818181818182,0.996,1.0,0.0,1.0
2012,44.75,-103.75,0.7007272727272728,1.0,1.0,0.0,1.0
2013,44.75,-103.25,0.6220909090909091,0.874,1.0,0.0,1.0
2014,44.75,-102.75,0.40099999999999997,0.083,0.0,0.0,1.0
2015,44.75,-102.25,0.5178181818181818,0.524,0.0,0.0,1.0
2016,44.75,-101.75,0.536909090909091,0.681,0.0,0.0,1.0
2017,44.75,-101.25,0.5429090909090909,0.85,0.0,0.0,1.0
2018,44.75,-100.75,0.48863636363636365,0.5,0.0,0.0,1.0
2019,44.75,-100.25,0.447,0.417,0.0,0.0,1.0
2020,44.75,-99.75,0.49254545454545456,0.339,0.0,0.0,1.0
2021,44.75,-99.25,0.6227272727272727,0.858,1.0,0.0,1.0
2022,44.75,-98.75,0.7200909090909091,0.921,1.0,0.008,1.0
2023,44.75,-98.25,0.6837272727272727,0.996,1.0,0.0,1.0
2024,44.75,-97.75,0.6506363636363637,0.831,1.0,0.02,1.0
